Airport Name,Latitude,Longitude,Frequency,Region_State,Region_Abbr.,City,ICAO,Fuel Types
Ted Stevens Anchorage International Airport,61.179004,-149.992561,113.15,Alaska,AK,Anchorage,PANC,3
Phoenix Sky Harbor International Airport,33.435302,-112.005905,115.6,Arizona,AZ,Phoenix,KPHX,3
Los Angeles International Airport,33.942501,-118.407997,113.6,California,CA,Los Angeles,KLAX,3
San Francisco International Airport,37.619806,-122.374821,115.8,California,CA,San Francisco,KSFO,3
San Diego International Airport,32.73360062,-117.1900024,117,California,CA,San Diego,KSAN,3
Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,114.1,California,CA,San Jose,KSJC,3
San Francisco Bay Oakland International Airport,37.720085,-122.221184,116.8,California,CA,Oakland,KOAK,3
John Wayne Orange County International Airport,33.675701,-117.867996,117.2,California,CA,Santa Ana,KSNA,3
Sacramento International Airport,38.6954,-121.591003,109.2,California,CA,Sacramento,KSMF,3
Ontario International Airport,34.056,-117.600998,112.2,California,CA,Ontario,KONT,3
Denver International Airport,39.86169815,-104.6729965,114.7,Colorado,CO,Denver,KDEN,3
Bradley International Airport,41.93851,-72.688066,117.05,Connecticut,CT,Hartford,KBDL,3
Ronald Reagan Washington National Airport,38.8521,-77.037697,111,District of Columbia,DC,Washington,KDCA,3
Orlando International Airport,28.42939949,-81.30899811,112.2,Florida,FL,Orlando,KMCO,3
Miami International Airport,25.79319954,-80.29060364,113.9,Florida,FL,Miami,KMIA,3
Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,114.4,Florida,FL,Fort Lauderdale,KFLL,3
Tampa International Airport,27.9755,-82.533203,111,Florida,FL,Tampa,KTPA,3
Jacksonville International Airport,30.492469,-81.687813,114.5,Florida,FL,Jacksonville,KJAX,3
Palm Beach International Airport,26.683201,-80.095596,115.7,Florida,FL,West Palm Beach,KPBI,3
Southwest Florida International Airport,26.53619957,-81.75520325,114.15,Florida,FL,Fort Myers,KRSW,3
Sarasota Bradenton International Airport,27.394631,-82.554359,117,Florida,FL,Sarasota/Bradenton,KSRQ,3
Orlando Sanford International Airport,28.77759933,-81.23750305,112.2,Florida,FL,Orlando,KSFB,3
Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,116.9,Georgia,GA,Atlanta,KATL,3
Savannah Hilton Head International Airport,32.127602,-81.202103,115.95,Georgia,GA,Savannah,KSAV,3
Daniel K Inouye International Airport,21.32062,-157.924228,114.8,Hawaii,HI,Honolulu,PHNL,3
Kahului International Airport,20.896263,-156.431837,115.1,Hawaii,HI,Kahului,PHOG,3
Chicago O'Hare International Airport,41.9786,-87.9048,108.25,Illinois,IL,Chicago,KORD,3
Chicago Midway International Airport,41.785999,-87.752403,108.25,Illinois,IL,Chicago,KMDW,3
Indianapolis International Airport,39.7173,-86.294403,116.3,Indiana,IN,Indianapolis,KIND,3
Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,117.3,Kentucky,KY,Cincinnati / Covington,KCVG,3
Louisville Muhammad Ali International Airport,38.1744,-85.736,114.8,Kentucky,KY,Louisville,KSDF,3
Louis Armstrong New Orleans International Airport,29.993401,-90.258003,114.1,Louisiana,LA,New Orleans,KMSY,3
Portland International Jetport,43.646198,-70.309303,117.1,Maine,ME,Portland,KPWM,3
Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,115.1,Maryland,MD,Baltimore,KBWI,3
Logan International Airport,42.36197,-71.0079,112.7,Massachusetts,MA,Boston,KBOS,3
Detroit Metropolitan Wayne County Airport,42.21377,-83.353786,113.4,Michigan,MI,Detroit,KDTW,3
Minneapolis Saint Paul International Airport ,44.880081,-93.221741,115.3,Minnesota,MN,Minneapolis,KMSP,3
St. Louis Lambert International Airport,38.748697,-90.370003,116.45,Missouri,MO,St Louis,KSTL,3
Kansas City International Airport,39.2976,-94.713898,113.25,Missouri,MO,Kansas City,KMCI,3
Harry Reid International Airport,36.083361,-115.151817,116.9,Nevada,NV,Las Vegas,KLAS,3
Reno Tahoe International Airport,39.4991,-119.767998,117.9,Nevada,NV,Reno,KRNO,3
Newark Liberty International Airport,40.692501,-74.168701,113.75,New Jersey,NJ,Newark,KEWR,3
Albuquerque International Sunport,35.039976,-106.608925,113.2,New Mexico,NM,Albuquerque,KABQ,3
John F Kennedy International Airport,40.639447,-73.779317,115.9,New York,NY,New York,KJFK,3
LaGuardia Airport,40.777199,-73.872597,113.1,New York,NY,New York,KLGA,3
Buffalo Niagara International Airport,42.940498,-78.732201,116.4,New York,NY,Buffalo,KBUF,3
Syracuse Hancock International Airport,43.11119843,-76.10630035,117,New York,NY,Syracuse,KSYR,3
Charlotte Douglas International Airport,35.2140007,-80.94309998,115,North Carolina,NC,Charlotte,KCLT,3
Raleigh Durham International Airport,35.877602,-78.787498,117.2,North Carolina,NC,Raleigh/Durham,KRDU,3
Cleveland Hopkins International Airport,41.411701,-81.8498,113.6,Ohio,OH,Cleveland,KCLE,3
John Glenn Columbus International Airport,39.998001,-82.891899,116.7,Ohio,OH,Columbus,KCMH,3
Will Rogers World Airport,35.393388,-97.598248,114.1,Oklahoma,OK,Oklahoma City,KOKC,3
Tulsa International Airport,36.19839859,-95.88809967,114.4,Oklahoma,OK,Tulsa,KTUL,3
Portland International Airport,45.588699,-122.598,109.2,Oregon,OR,Portland,KPDX,3
Philadelphia International Airport,39.871899,-75.241096,112.8,Pennsylvania,PA,Philadelphia,KPHL,3
Pittsburgh International Airport,40.491501,-80.232903,112,Pennsylvania,PA,Pittsburgh,KPIT,3
